Unnamed: 0,individual,alias
0,100,diện tích ra sao
1,162,diện tích thế nào
2,52,diện tích tn
3,25,diện tích ntn
4,295,diện tích như thế nào
5,352,diện tích mấy
6,1000,diện tích bao nhiêu
7,85,diện tích bn
8,68,diện tích khoảng bao nhiêu
9,54,diện tích khoảng bn
10,120,dt ra sao
11,66,dt thế nào
12,80,dt như thế nào
13,62,dt bao nhiêu
14,107,dt khoảng bao nhiêu
15,500,dt khoảng bn
16,523,rộng ra sao
17,74,rộng thế nào
18,50,rộng như thế nào
19,2500,rộng bao nhiêu
20,77,rộng khoảng bao nhiêu
22,660,rộng khoảng bn
23,53,diện tích trung bình ra sao
25,32,diện tích trung bình thế nào
26,160,diện tích trung bình tn
27,200,diện tích trung bình ntn
29,1004,diện tích trung bình như thế nào
31,130,diện tích trung bình mấy
32,60,diện tích trung bình bao nhiêu
33,97,diện tích trung bình bn
34,40000,diện tích trung bình khoảng bao nhiêu
35,84,diện tích trung bình khoảng bn
39,300,diện tích trung bình ?
40,187,diện tích tb ra sao
42,102,diện tích tb thế nào
43,70,diện tích tb tn
45,69,diện tích tb ntn
46,1300,diện tích tb như thế nào
47,117,diện tích tb mấy
49,150,diện tích tb bao nhiêu
52,20,diện tích tb bn
54,125,diện tích tb khoảng bao nhiêu
55,10000,diện tích tb khoảng bn
57,566,diện tích tb ?
59,48,diện tích mấy mét vuông
63,38,diện tích mấy mét 2
64,205,diện tích mấy m2
65,75,diện tích mấy m 2
66,35,diện tích mấy 
67,1280,diện tích mấy ?
69,468,diện tích bao nhiêu mét vuông
71,58,diện tích bao nhiêu mét 2
72,95,diện tích bao nhiêu m2
74,157,diện tích bao nhiêu m 2
76,88,diện tích bao nhiêu 
77,735,diện tích bao nhiêu ?
78,64,diện tích bn mét vuông
81,246,diện tích bn mét 2
82,236,diện tích bn m2
88,89,diện tích bn m 2
89,110,diện tích bn 
91,250,diện tích bn ?
94,190,diện tích khoảng bao nhiêu mét vuông
95,270,diện tích khoảng bao nhiêu mét 2
